rank,node,pagerank
504,1288695963,0.000169209105811505
505,1086043369,0.0001691654473500106
506,1098175429,0.00016903082775483852
507,1387278024,0.0001685284812409392
508,1092365138,0.00016837338880681106
509,1099753138,0.00016820711947300885
510,1423066798,0.00016782502382576677
511,1064405770,0.00016732693182949004
512,1084627915,0.00016726556235289176
513,1422328636,0.00016711023669868343
514,1370173753,0.00016700984876754372
515,1324951111,0.00016698407552619924
516,1029535679,0.00016666160033897663
517,1090626812,0.00016641056483627823
518,1149554732,0.00016634960071938557
519,1057963581,0.00016629419321491248
520,1092227494,0.00016603894595611826
521,1058492394,0.00016570093625037173
522,1116074437,0.0001655725207726774
523,1149199470,0.00016543103127823357
524,1308717415,0.00016541126652516939
525,1158454479,0.00016530211065302546
526,1091231572,0.0001649545965084155
527,1162141400,0.0001644312916184202
528,1333872913,0.00016440757061565796
529,1106116343,0.00016440048916368244
530,1076260329,0.00016433331341957907
531,1167402207,0.0001642725127838804
532,1417838554,0.0001642496065017339
533,1489521045,0.00016404994311854915
534,1104916086,0.00016398903208782008
535,1289846690,0.000163514534520271
536,1127650902,0.00016304458730559136
537,1302388250,0.0001629977800491896
538,1083159009,0.00016214735519335925
539,1385315455,0.00016197527762256108
540,1443314261,0.00016195392433645192
541,1225475648,0.0001615526318050116
542,1301162588,0.00016126447171911588
543,1298873179,0.0001609758901263726
544,1090943283,0.0001603567817064768
545,1034421685,0.00016018332426208522
546,1305765064,0.00016004285142817687
547,1106400271,0.00015967386442849004
548,1116253578,0.00015910008753523567
549,1126742117,0.0001590059481245536
550,1068354129,0.00015890628361034604
551,1172745432,0.00015877765718915948
552,1397795931,0.00015874774162546624
553,1442789777,0.000158656357911433
554,1234309797,0.00015849289299551002
555,1093239214,0.00015846869693574348
556,1172388328,0.00015845921192495963
557,1185458267,0.00015820407265237961
558,1101227972,0.0001581821339835624
559,1366072542,0.00015809933716616226
560,1248723194,0.00015772150345657625
561,1355590399,0.00015757748368066288
562,1246749297,0.00015756446980449352
563,1072991014,0.00015714148334797546
564,1101880625,0.00015698946810610906
565,1066893438,0.00015698644611048513
566,1136729674,0.00015687314127718453
567,1360602997,0.00015668775009332653
568,1075659420,0.00015600555785705693
569,1190638311,0.0001558959856169178
570,1138161582,0.00015568617202306733
571,1281925776,0.00015551921195776017
572,1388271987,0.00015550179615094424
573,1081060652,0.00015541650369929006
574,1141707078,0.0001552198630635645
575,1364693033,0.0001546105123615511
576,1205217432,0.0001545618033811786
577,1104006234,0.00015439676205534567
578,1337381641,0.00015420759634518342
579,1142469423,0.0001538955617284325
580,1461178993,0.00015387674083427563
581,1006990786,0.00015386476544594635
582,1226981666,0.00015377332566895134
583,1057916814,0.0001536789919715279
584,1026812817,0.00015353649429074526
585,1099369779,0.00015336004928360647
586,1096326051,0.00015332745640636892
587,1280166407,0.00015329348675168262
588,1115180269,0.00015300453753560797
589,1093006663,0.00015283112178671843
590,1289472650,0.00015270744170900726
591,1067386810,0.00015258410729088848
592,1211572183,0.00015249607180383963
593,1133634058,0.00015234980632233082
594,1074429398,0.00015227014726767178
595,1199316257,0.0001522121452176489
596,1078903409,0.00015195394318886994
597,1235486935,0.00015189656373279522
598,1046838448,0.00015182720701966134
599,1297234080,0.00015182032398901337
600,1453161541,0.00015171827192683016
601,1211690712,0.00015169067394925936
602,1212568145,0.00015132198987178263
603,1110300987,0.00015118321120734845
604,1092654842,0.00015099781606509415
605,1425980037,0.0001509414533628811
606,1244950694,0.0001508645407313974
607,1077807702,0.00015067723200650303
608,1134024839,0.00015030246340494994
609,1264915560,0.00015021942205916425
610,1382735731,0.0001498145796553337
611,1352355804,0.00014971265158613184
612,1185835243,0.00014962188414460593
613,1377427043,0.0001494183755338497
614,1098031295,0.00014927143879043275
615,1365275579,0.00014920814749815354
616,1300054448,0.00014906931713833043
617,1253630974,0.00014849736635609985
618,1222421051,0.00014840767712451692
619,1218158101,0.00014816442790789694
620,1044020941,0.00014813229627031672
621,1132489295,0.00014782739306763124
622,1325585707,0.00014782677953940117
623,1040176359,0.00014750778915542334
624,1081250889,0.00014738756639626045
625,1129707433,0.00014728748151546334
626,1270695279,0.00014727474467069194
627,1130836416,0.00014706450127001844
628,1109702461,0.0001469933071937294
629,1310277727,0.00014699256289369648
630,1302244805,0.00014674484918851226
631,1016023364,0.00014669288470753507
632,1104379266,0.0001464645545685666
633,1237727082,0.00014641309964630815
634,1282897347,0.00014637991888203603
635,1270569976,0.00014589760073484544
636,1121061380,0.00014573329882929377
637,1101546690,0.00014547491861879446
638,1149436908,0.0001452973061859097
639,1135352988,0.00014529401004561546
640,1282381279,0.0001449598298899189
641,1075072683,0.00014488598689983863
642,1308825364,0.00014462174240280383
643,1052597177,0.00014459502891463622
644,1249352175,0.0001445712178411239
645,1285598086,0.0001444637241006395
646,1116912425,0.00014421120610656543
647,1207056184,0.00014420078274938547
648,1111662972,0.0001441270124848331
649,1107689690,0.00014410411459762692
650,1462335381,0.00014403783856112718
651,1109817991,0.00014401713810714844
652,1071703588,0.0001438959341107818
653,1059155129,0.00014385073393460471
654,1075932037,0.00014342902305653857
655,1137311728,0.0001433942534744652
656,1233806061,0.0001432751151013711
657,1134768242,0.0001432391455888275
658,1137288287,0.00014317660954292984
659,1009604518,0.000142958380809198
660,1108134275,0.00014288901005963796
661,1074205876,0.00014269249163688104
662,1040488165,0.00014268538380916688
663,1053722864,0.0001426568800348279
664,1290486740,0.00014264683233964693
665,1130925635,0.00014253696912875012
666,1313349485,0.00014250297098102957
667,1072206406,0.00014224361921366858
668,1104353148,0.00014216997202192274
669,1129295827,0.0001419225692025011
670,1115004825,0.00014191100367222544
671,1121564110,0.00014161408724915387
672,1079406887,0.00014160333722697342
673,1143282611,0.00014148093217683318
674,1075449887,0.0001411785489693985
675,1102483587,0.00014106871025542264
676,1124873848,0.00014105242714630592
677,1065285290,0.00014098238832000476
678,1140719059,0.00014065681464935418
679,1090048548,0.00014035733876702642
680,1126851259,0.00014027481204238146
681,1266886646,0.00014019254936195014
682,1051463010,0.00014015322826940987
683,1100873793,0.00014008606180937276
684,1374965148,0.0001398357032168668
685,1255777901,0.000139740820763814
686,1215454068,0.00013972527158401845
687,1098306982,0.00013969947995391964
688,1398685244,0.00013969765992499574
689,1313835096,0.00013967792618038152
690,1096063391,0.00013959094101832496
691,1361138436,0.0001395518662688351
692,1093215348,0.00013952130126831195
693,1187439010,0.00013934229834059364
694,1414461620,0.00013916076502830223
695,1117766398,0.0001386794190839746
696,1380761753,0.00013864066450557485
697,1223664759,0.00013858434715149416
698,1124771440,0.00013840131707433577
699,1349119085,0.0001383801395615954
700,1086274171,0.00013806984438333584
701,1151345959,0.00013795008502162667
702,1089634190,0.00013793453994488423
703,1067232175,0.00013791985155472787
704,1329721076,0.0001378958099009784
705,1386183926,0.00013779916927873952
706,1074082128,0.0001377932766974155
707,1223060032,0.00013775720385644853
708,1267853320,0.00013759368396407758
709,1335769982,0.000137373962608722
710,1210519896,0.00013725110628559176
711,1391814321,0.00013713057339132762
712,1079539944,0.00013709560983305466
713,1095809389,0.00013708448068099727
714,1063348594,0.00013701718353209847
715,1220372022,0.00013688627187318596
716,1135138254,0.00013685752819187654
717,1478566620,0.0001365962015865146
718,1293477045,0.00013654057825876036
719,1321444851,0.00013625531680836408
720,1015950403,0.00013613296553459197
721,1321011519,0.00013601544436472982
722,1303102965,0.00013597823676287732
723,1182063341,0.00013565477376132476
724,1111288993,0.00013544016531273948
725,1175993960,0.00013538081237741747
726,1169834102,0.00013525198896719627
727,1150461970,0.00013499747165637353
728,1060682796,0.0001349271554051389
729,1444343422,0.0001349034552892596
730,1131688267,0.0001348900199288409
731,1114083610,0.00013488338036838555
732,1042830443,0.00013473664445780122
733,1114941989,0.0001347280535495429
734,1264690783,0.0001345178658988988
735,1139386750,0.00013447168153432138
736,1475845285,0.00013434566117081752
737,1115105596,0.00013426018752343984
738,1114077788,0.00013412985461864197
739,1459923398,0.00013410126211933334
740,1358801841,0.00013408098838696642
741,1139473465,0.00013396837358662807
742,1425667689,0.0001337651148865235
743,1230132020,0.00013368844205614386
744,1279363294,0.00013357258035056406
745,1370816427,0.00013354173234872362
746,1234138248,0.00013352781268710786
747,1338747006,0.0001332050568019031
748,1118774384,0.00013289265597689532
749,1293224546,0.0001328464382943388
750,1117717996,0.00013273737571069168
751,1052081449,0.00013273175795524542
752,1142059603,0.00013246389659203345
753,1134872288,0.00013232786005430857
754,1015274866,0.00013226084905370336
755,1067707512,0.00013213191879610578
756,1315375985,0.00013198072323859333
757,1097683824,0.00013195533443461483
758,1266021375,0.00013195216212171526
759,1129981062,0.00013178270955710225
760,1452153893,0.00013171736086138374
761,1058506019,0.0001315922864224039
762,1429046742,0.00013139891379704998
763,1102904007,0.00013118853918844792
764,1445178585,0.00013108139594460486
765,1168871413,0.00013089096267764408
766,1133280334,0.000130825666050997
767,1073209442,0.00013061247934200806
768,1099860050,0.00013050567702637615
769,1115793663,0.00013049474210352407
770,1397431554,0.0001304465327321497
771,1484292937,0.00013033054895120725
772,1214983778,0.00013025900815140184
773,1272665164,0.00013005470015455033
774,1056526080,0.00013004356537498637
775,1317839128,0.00013001237652665896
776,1101072336,0.00012994814687338244
777,1095162985,0.00012958849838684772
778,1225832683,0.00012958762197196185
779,1297390319,0.00012939693131772944
780,1108289835,0.00012937499913539738
781,1206884990,0.00012921624699369744
782,1370337425,0.00012920850114240228
783,1093295279,0.0001290933958284671
784,1004078088,0.00012889714878051953
785,1186283920,0.0001288232878053466
786,1123361926,0.00012875135965249615
787,1300225450,0.00012838070853939687
788,1332382938,0.00012837513539175804
789,1143854673,0.00012809185593552777
790,1146742604,0.0001279378774685412
791,1364643411,0.00012790055613137085
792,1109067546,0.00012786676707284627
793,1144286922,0.00012758483781285894
794,1270051126,0.00012748631607839534
795,1264702019,0.0001274738943729831
796,1115730198,0.0001274567479321484
797,1091969914,0.00012743598182584127
798,1061134796,0.00012720327562969853
799,1203770113,0.0001272020452046986
800,1379531746,0.00012710711938997843
801,1249635615,0.00012710486359918097
802,1277435645,0.0001270527592529258
803,1072912045,0.00012689484985708557
804,1139682292,0.00012679932987296461
805,1278286612,0.0001266474194353618
806,1096659726,0.0001265113676828655
807,1141523881,0.00012642804883881915
808,1308369361,0.0001262651608151027
809,1257875491,0.00012618217480980535
810,1374479424,0.00012614082482990716
811,1365835188,0.00012599699947230846
812,1117623133,0.00012598832341782648
813,1087670494,0.00012585995938729446
814,1141321573,0.00012582272304565502
815,1074104390,0.00012581454263066837
816,1065043113,0.0001258092714247284
817,1182859574,0.00012572204583293807
818,1057581222,0.00012572156938275514
819,1140256918,0.0001256153079549932
820,1089230840,0.00012552210316812057
821,1232426493,0.00012540735584830478
822,1110595162,0.00012539911710173193
823,1107848342,0.00012498658230760155
824,1037930672,0.00012491724617827107
825,1442867057,0.00012485688718420616
826,1280874586,0.00012479082393636938
827,1388041461,0.00012477854798617803
828,1387084945,0.0001246956056385149
829,1494984098,0.00012453233453977086
830,1262028602,0.00012441739143536325
831,1127909591,0.0001240028765607175
832,1123608447,0.0001238324153630643
833,1186612636,0.0001237512057507126
834,1361280860,0.00012358041319988344
835,1450961475,0.00012357082216560392
836,1103298909,0.00012356052418394778
837,1197583699,0.00012354696192081683
838,1368133866,0.0001234553197390941
839,1445560740,0.00012341838526435257
840,1125197211,0.00012335096242951365
841,1182659535,0.00012305480174322117
842,1374914422,0.0001230257589901402
843,1132780731,0.00012292130510655584
844,1411839205,0.00012291402275136433
845,1307852259,0.00012286038095237853
846,1096488046,0.00012281559402707828
847,1130208005,0.00012242942251970026
848,1044192149,0.00012234981432564807
849,1117262595,0.0001222591912572909
850,1106112253,0.00012208369451835105
851,1071324218,0.00012204643237073537
852,1104262472,0.0001220238159062171
853,1134539564,0.00012198259405428516
854,1189969343,0.00012198016596524764
855,1112358782,0.00012197351092952889
856,1290095668,0.00012195504501612685
857,1148081872,0.00012194049248669375
858,1425156912,0.00012173769725923646
859,1435008890,0.00012161479359531065
860,1056710252,0.00012155335997907532
861,1067357729,0.00012139822278072475
862,1313288098,0.00012139019276518774
863,1050154768,0.00012137206260128336
864,1139289174,0.00012128662957481863
865,1035772244,0.00012111492722566461
866,1111821123,0.00012110201650652878
867,1189717970,0.00012098963245377776
868,1222069928,0.00012089606297221169
869,1129940641,0.00012082805887715154
870,1452286723,0.00012079960314260925
871,1066416514,0.00012076942698708917
872,1076401806,0.00012054756046394416
873,1206968040,0.00012049134673755374
874,1143192480,0.00012043074300263415
875,1149272020,0.00012031788736039033
876,1051211088,0.00012030199865555987
877,1031708047,0.00012027955030221557
878,1373148972,0.00012016365257030146
879,1360265128,0.00011980643298843653
880,1133697517,0.00011978932097748067
881,1304801531,0.00011975233173794151
882,1147039908,0.00011974452781336411
883,1315051508,0.00011967546731089684
884,1189023220,0.000119599834191362
885,1161947443,0.00011944110707580017
886,1074003058,0.00011937115754917991
887,1094025818,0.00011936702174646236
888,1017896480,0.00011926738926538572
889,1122538960,0.00011922307179187638
890,1365815668,0.00011915816182555557
891,1092247985,0.00011906468381700401
892,1260799916,0.00011903033122383427
893,1345215442,0.00011903000989949168
894,1291481328,0.0001188973614057339
895,1099361590,0.00011887702359248417
896,1218506939,0.00011859352245850159
897,1073052606,0.00011848490801901069
898,1143051922,0.00011844434553567591
899,1114697377,0.00011838916717590015
900,1186927789,0.000118301857508505
901,1117267783,0.00011828111195134887
902,1103768784,0.00011821821816884146
903,1178221570,0.0001181354921034222
904,1134944790,0.00011808824001842072
905,1311418174,0.00011749440778724172
906,1078720904,0.00011736388065159849
907,1115408537,0.00011734237167838642
908,1142800181,0.0001172363272591314
909,1240481111,0.0001172128747988095
910,1063757368,0.00011712486542319948
911,1212591193,0.00011711314905781283
912,1161985787,0.00011708270799539824
913,1055856302,0.00011707350110744136
914,1055875472,0.00011701265167945763
915,1170941803,0.00011700841713451394
916,1076961310,0.00011696749287768016
917,1173955774,0.00011694974959976064
918,1126211001,0.00011675140863604168
919,1435014148,0.00011671346083032834
920,1084526681,0.0001164681858013558
921,1116127952,0.00011637016418124981
922,1165246785,0.00011631333744050464
923,1112679385,0.00011628466971912353
924,1141436522,0.00011613613128734001
925,1045922304,0.00011608919675408883
926,1105605372,0.00011606995308497843
927,1083218237,0.0001158984496257358
928,1314109152,0.00011564139366243007
929,1122744896,0.00011555585878634618
930,1106970834,0.00011549790742095697
931,1117703338,0.0001154690013740106
932,1129299085,0.00011537435471488187
933,1265503022,0.00011536363159177239
934,1222547002,0.00011526973777862642
935,1068297649,0.00011517370092754993
936,1050296615,0.00011491079727166765
937,1488957636,0.00011485425801578315
938,1236385923,0.00011472791675626017
939,1114245674,0.00011472005576162584
940,1139601981,0.00011439903784200754
941,1129363459,0.00011424859358058735
942,1146191785,0.00011417254818841391
943,1102621369,0.00011406101257841127
944,1294181410,0.00011403041976082104
945,1138945311,0.00011394027205355515
946,1252445718,0.00011391563487419827
947,1278113940,0.00011368247444294947
948,1000752253,0.00011366814210997828
949,1185543476,0.00011364199210365417
950,1070887648,0.00011360996512191415
951,1287638692,0.0001135221543452753
952,1137865971,0.0001135132650573535
953,1270799571,0.00011350637578715506
954,1099459378,0.00011331968286976021
955,1076864912,0.00011319152153488484
956,1240532940,0.00011313968493368058
957,1311149589,0.0001130308638663876
958,1370839503,0.00011295838479189477
959,1424427100,0.00011295736982323684
960,1077599058,0.00011294368470628109
961,1003852260,0.00011276562105916354
962,1498833258,0.0001127486445640556
963,1151051196,0.00011264470723032616
964,1198372498,0.00011261423931694532
965,1100373424,0.0001125577384007187
966,1125961848,0.00011249823928222577
967,1042743929,0.00011199908281518205
968,1086377869,0.00011182429430664534
969,1005163958,0.00011169418470143143
970,1376902893,0.00011169332145640486
971,1128515065,0.00011165994440088278
972,1186656335,0.00011162233327194742
973,1181859065,0.00011161511200513578
974,1479986004,0.00011156982523259503
975,1108843535,0.00011145668611721938
976,1096165964,0.00011141467348769634
977,1356716818,0.00011141370081331112
978,1044633324,0.00011139167212828284
979,1254611017,0.00011134052459145329
980,1253249120,0.00011130017748493014
981,1142937682,0.00011118042718484907
982,1237534278,0.00011115116633375781
983,1450971012,0.00011112345513431824
984,1147066194,0.00011092305413906282
985,1358210916,0.00011090555567558151
986,1102485645,0.00011082838451299934
987,1131953758,0.00011082394874775089
988,1149163243,0.00011074467425781813
989,1307155499,0.00011066512014520383
990,1159428492,0.00011064586619323729
991,1119062226,0.0001106118423695273
992,1122165840,0.00011055064251232959
993,1091448017,0.00011055023618614764
994,1059075527,0.0001103129828590407
995,1151577477,0.00011030180285332316
996,1251464313,0.0001101342418343658
997,1109694082,0.00011008745799579892
998,1033519721,0.00010982414319587865
999,1419866840,0.00010980291635858984
1000,1489391482,0.00010975896734624274
